Keyword,Frequency
不怎么,0.7026370429452042
习题,0.7026365836757283
双十,0.7026190889555445
耗电,0.7024214022413519
水温,0.7019914283580755
原价,0.7018202352175447
无效,0.7018002086142991
上半年,0.7017659694216896
编号,0.7016809746287243
千花,0.7013594212402573
旗舰,0.7010315587090741
能能,0.7005020081490327
离去,0.7004019964379767
62,0.7002264832666076
阅读,0.6994996591768643
保护膜,0.698860953850754
星月,0.6987952146606767
售价,0.6984430379192381
不吃,0.6982911289739645
sciences,0.6980519595125736
这段,0.6980223147918856
镜子,0.6977143016294322
型号,0.697515672353954
拯救,0.6971813947381288
编织,0.6964846890421575
操场,0.6963734992906612
笑话,0.6957817498075283
透明,0.6935623726245081
触控板,0.6934972239499769
一充,0.6932038264451528
用来,0.6931544388356388
口味,0.6926271608461732
桌子,0.6906752436075627
酒吧,0.6900127544412394
治校,0.6900127544412394
只干,0.6899081304442117
金课,0.689442569034059
流萤,0.6890384417386552
隔壁,0.6884297829427724
克拉拉,0.6880009440844488
交警,0.6878075725245124
进出,0.6870808471852831
重点,0.6857752136445836
前边,0.6845364416469728
完回源,0.6843724925003847
难忘,0.6838640196037968
浏览器,0.6834541672190566
4p4e,0.6831188180624337
放车,0.6823562547066341
一拉到,0.6820742473774664
教学信息,0.6818681301722671
新款,0.6812160087971197
豆沙,0.6798419277544069
8g,0.6793180357555306
增强,0.6792591794266314
报错,0.6788015933883856
史低,0.678182095023996
干得,0.6780196609633721
插队,0.6779122978963305
丢掉,0.6769149444659585
慰问,0.6763527659686598
人开个,0.6763276366809698
东南角,0.6763276366809698
零点,0.6759531248426307
这方面,0.6755312095571021
不窝,0.6751911611424499
塞子,0.67313927476135
运气,0.6729578436545356
默认,0.6729080579746763
照进,0.6727520823579226
装孙子,0.6717071234355764
技巧,0.670998339546948
face,0.6683642149315281
确认,0.6680502074133382
s8,0.6679520074170965
亲测,0.6674943396864562
下边,0.6670392857918853
区间,0.6669046291535854
三星,0.6667264160098101
听声,0.6665153387871966
方向键,0.6662083309721893
剩下,0.665606219045135
自定义,0.6651608748366116
z30,0.6643658421213215
作者,0.6643042767001966
air4,0.6642053689912711
蹦迪,0.663058129233395
太对,0.6629577816861958
祝源友,0.6625315108978335
退警,0.6618416459094753
抽烟,0.661493869585311
酒店,0.6606694698109439
通一宵,0.6605066951048648
上架,0.6604358971614377
macintosh,0.6599728356272772
一级,0.6596831771955883
手大,0.6594342918906098
写字,0.6592558564636635
排水,0.6588715483026
hhh,0.6588715483026
明白,0.6587438737801647
青春,0.658386526545958
随航,0.6582792327533911
神里,0.6576915376672723
回放,0.6574971454716038
强制,0.657339419864543
宣传,0.6572494301961721
补贴,0.6570362893309406
光盘,0.6570285483723611
无私,0.6567730829047741
保存,0.6562404694403059
好大,0.6559317111997363
技的,0.6559317111997363
冲突,0.6559208265461706
california,0.6554247588203562
测评,0.6553360773745605
时代广场,0.6550934696363778
名额,0.6544559638649408
专职,0.6541717257872691
白色,0.6539203267765966
理线,0.6535692607347029
夯实,0.6534910288823805
初三,0.6528721052816246
没牌,0.6528721052816246
绝区,0.6523357709149317
北区,0.6523357709149317
万物,0.652157730625661
这俩,0.6521525183766449
卧起,0.6514418263700882
浮动,0.6514418263700882
盒王,0.6513736054117873
名不虚传,0.6513736054117873
敢抓,0.6513736054117873
警惕,0.6513736054117873
装修,0.6510566309744723
鬼影,0.6502577465521435
无瑕,0.6502537910222254
永恒,0.6502537910222254
就够,0.6496264150935211
半夜,0.6495092949065947
能比,0.6491849765862352
课二刷,0.6491849765862352
兄妹,0.6486313683802151
绫华,0.6486313683802151
运动,0.6486033252603137
论坛,0.6485120495990234
目标,0.6485012627260898
d5,0.648324668172074
大吼,0.647932671657883
温柔,0.6477382775972259
东边,0.6477317929312385
自求多福,0.6477256663405386
南体,0.6473955873672301
夹道欢迎,0.6473955873672301
s10,0.6469818172699879
促销,0.6467924261479551
满足条件,0.6466746890757962
提到,0.6463980202980124
通宵,0.6463575283226038
热心,0.6463575283226038
牙膏,0.6456402702011679
领先,0.6455713658175238
晋升,0.6455713658175238
元素,0.645245472094408
合成,0.645065228752259
贡献,0.645065228752259
背刺,0.645065228752259
人大,0.645065228752259
牢大,0.645065228752259
会长,0.6449192527929046
全新,0.6448309932705002
撕膜,0.644611632369093
不配,0.644294843571514
那天,0.6438275768962162
没法,0.6436540219721647
哪位,0.6431861477727261
传说,0.6428216131849012
诡异,0.642729941587675
大战,0.642729941587675
是从,0.6427067262698425
红酒,0.6424447755505643
眼泪,0.641953533594721
挤牙膏,0.641929067656763
泛滥成灾,0.6418499686186673
高麦,0.6418499686186673
脚本,0.6415828100084787
听课,0.641293549698857
一票,0.6412491413957288
投鸡哥,0.6412491413957288
加钱,0.6411646663771783
优势,0.6411506062604588
啊啊啊,0.6406655808670862
嗓子,0.6406582879352622
整年,0.6406506802215636
进池,0.6405178417381723
攻略,0.6395592378403656
太阳能,0.6390812582632168
出掉,0.6390560986852206
丐版,0.6389650829903262
尊重,0.6388629545855504
之内,0.6384659363426232
神秘,0.6382715576627352
1macbook,0.6381940828161036
接触,0.6378537020536
暂时,0.6375014733647265
搭载,0.6369890930677939
整活,0.6366439797713904
完年,0.6366439797713904
规则,0.6363402051612977
251,0.6360392257743778
下考,0.6360205450224997
一大半,0.635837363819895
闪退,0.6358193205433265
景点,0.6357319134524806
搬进,0.6350591117854556
ppt,0.6348038890885909
顶上,0.634308233728843
暖气,0.6342666522206374
好赚,0.6340133673950564
叫醒,0.6340133673950564
选中,0.6339619741627491
天洪奔,0.633942052868889
奔涌,0.633942052868889
骑手,0.6339116442746477
webdav,0.633708715218563
投靠,0.633708715218563
xxs,0.633307709481521
长图,0.632579466342792
差钱,0.632494918227248
误解,0.6320556017080426
右滑,0.6315775750942892
1kw,0.6315775750942892
左侧,0.6315775750942892
研究生,0.6315775750942892
吃完饭,0.6310748282331818
ive,0.6306236620841261
jony,0.6306236620841261
5k,0.6303642804426267
重生,0.6303010527541565
基础,0.6303010527541565
4k,0.6302831301044032
给出,0.6302642560899415
大学生,0.6302642560899415
交合,0.6302642560899415
cancan,0.6299194076569412
保险,0.6294921473475523
盘里,0.6291748199508304
118,0.6289440853485486
喝太多,0.6289440853485486
徐坤,0.6289440853485486
一栏,0.6289440853485486
止步,0.6289440853485486
唱歌,0.6286401310774212
渲二,0.6279115542661204
称为,0.6279115542661204
一份,0.6277518165007162
不许,0.6277466862106622
大乐透,0.6275705515523673
有多烂,0.6275705515523673
牢云,0.6275705515523673
手写,0.6275610931011667
老老实实,0.6271109537960161
变异,0.6268017336297196
特意,0.6268017336297196
西瓜,0.6267290086657635
内斗,0.6265342475286755
团魂,0.6265342475286755
骑士团,0.6265342475286755
不识,0.6265342475286755
大字,0.6265342475286755
实锤,0.6265342475286755
挣扎,0.6259362604924309
四楼,0.6250625059098407
水灯,0.6250625059098407
带走,0.6250625059098407
底下,0.6250625059098407
boss,0.6250148689254772
占楼,0.624963972227714
风纪,0.6249639722277139
没课,0.6242103373174719
新型,0.6240434925785271
存档,0.6234831346829058
第四次,0.6234831346829058
弹出来,0.6234831346829058
来晚,0.6234831346829058
表带,0.6233126199513589
超级,0.6232616085159558
46,0.6231654773922995
火箭,0.6229045472108874
广某,0.6227908357459906
不少,0.6227041906674514
策划,0.6222627950309675
那条,0.6222125681238364
10h,0.6220386810487006
成绩,0.6210106603821915
几场,0.620531014036644
看吧,0.6203151791793962
小写,0.6199330553022725
发力,0.6199330553022725
总点,0.6199330553022725
乱码,0.6199330553022725
调用,0.6199026248194408
分辨率,0.6194591211852845
高级,0.619157676139289
ios16,0.6188910263610705
一炸,0.6185048590887599
改掉,0.6183709102689242
韩国,0.618031594346546
库洛,0.618031594346546
www,0.618031594346546
灵异,0.618031594346546
遗弃,0.618031594346546
等级,0.6177667756984542
打击,0.6176626687317965
2020,0.6172863594815015
柠檬,0.617016067081054
很大,0.6168502389862326
一代,0.6166518858044656
paypal,0.6163365852385367
大师,0.6160673475837364
人像,0.6156994430605834
问源友,0.6156994430605834
左边,0.6156994430605834
西交打,0.6156994430605834
烧鸡,0.6156994430605834
快投,0.6156994430605834
几把,0.6156994430605834
来星,0.6156994430605834
自学,0.615360710357042
开玩笑,0.6153137495751897
goshit,0.6148507628499934
上海交通大学,0.6148507628499934
按丁真,0.6148507628499934
不切实际,0.6148507628499934
扑棱,0.6148507628499934
黑色,0.6146205908018099
我超,0.6143829806416361
没考,0.6132374273032156
没过,0.6132374273032156
熟悉,0.6132123199209784
技术,0.6128189003816236
单曲,0.612401465005626
麦金,0.6121901660902582
谪系,0.6121901660902582
赛高,0.6121901660902582
属地,0.6121901660902582
改买代,0.6121901660902582
查询,0.6121714449879252
有发,0.6116614498894147
造型,0.6115140114492928
生产,0.6109165986652842
六点,0.6104730118570313
集美,0.6104730118570313
挂小红书,0.6104730118570313
要排,0.6104730118570313
路由,0.6102699128648795
抽根,0.6102699128648795
叫琪,0.6102699128648795
what,0.6102699128648795
全是,0.610109305584559
品牌,0.6098523501811443
教育,0.6096685326788219
身份证,0.6093579808062715
插线,0.6086436721059886
流水,0.6082159598350866
副标题,0.6073249383017972
断句,0.6073249383017972
森林,0.6072215806600041
静安,0.6069060763162232
开业,0.6069060763162232
榨干,0.605735042186625
太多,0.6057005220662794
内部,0.6051369951596688
智慧,0.6051231376471518
亏麻,0.6046438300060158
供暖,0.6046438300060158
播放器,0.6046438300060158
音符,0.6046438300060158
url,0.6046438300060158
时间表,0.6046438300060158
组团,0.6046438300060158
强力,0.6046438300060158
并不多,0.6046438300060158
警察,0.6046438300060158
崩三,0.6046438300060158
发动机,0.6046438300060158
重买,0.6046438300060158
这件,0.6041991732656915
看个,0.6039420586705379
荧妹,0.6036742986484506
赛诺,0.6036742986484506
大风,0.6036742986484506
统一安排,0.6036742986484506
上大号,0.6036742986484506
机关,0.6036742986484506
太草,0.6036742986484506
带给,0.6036742986484506
珐露,0.6036742986484506
住宿,0.6036742986484506
舍友,0.6027913039729372
bot,0.6027159112961696
半个,0.6022613997554997
降临,0.6021845000173928
语言,0.6020978968619548
生命,0.6007920211203103
最强,0.600493124356082
幻想,0.6003981824979683
荣誉,0.6000066073770456
mys,0.5999673487269682
复习,0.5999351772814157
莲蓬头,0.5996656748691981
15pro,0.599429538285571
留个心眼,0.5993774579939998
率真,0.5993774579939998
小算,0.5993369989456273
这家,0.5993369989456273
surface,0.5993369989456273
dz,0.5993369989456273
铁板烧,0.5993369989456273
可不是,0.5993369989456273
不服气,0.5993369989456273
人先,0.5993369989456273
吃饱,0.5993369989456273
唯一性,0.5993369989456273
暂停,0.5991945505198684
友情,0.5990911228764113
不介意,0.5986771010840621
收获,0.5984692196169756
伟哥,0.598358641946661
不急,0.5982587935776322
半分钟,0.5973698522180665
主包,0.5973698522180665
环节,0.5973698522180665
遥遥领先,0.5973698522180665
提问,0.5968612915456483
雷神,0.5968218455233938
智能,0.5965843541036029
前一天,0.5962568488893123
奶窗,0.5960551105201536
头充,0.595928938334657
复刻,0.595129065728507
兜里,0.5945255962313086
击杀,0.5940933992799069
哥哥,0.5940785421007696
掌管,0.5940052931772966
古希腊,0.5940052931772966
画脚,0.5940052931772964
打错,0.5940052931772964
人泪目,0.5940052931772964
18g,0.5940052931772964
羊桑,0.5940052931772964
美羊,0.5940052931772964
好课,0.5940052931772964
饭圈,0.5940052931772964
fdu,0.5940052931772964
鱼叉,0.5940052931772964
m3pro,0.5940052931772964
外传,0.5940052931772964
调破大防,0.5940052931772964
调分,0.5940052931772964
做好,0.5939802895365762
喜报,0.5931404719900771
身体,0.5922738392407274
哈哈哈,0.5906873074508915
版交,0.5903043392011497
划算,0.5902454022141972
键位,0.58982911410696
分源,0.588756506444891
据说,0.588598329892511
390,0.587949165916712
4k60,0.5874241412437525
非常简单,0.5874177437805017
咳嗽,0.5872106124413605
增伤,0.5871042237093033
鼎桥,0.5871042237093033
游戏厅,0.5871042237093033
赛车,0.5871042237093033
跟帖,0.5871042237093033
最新消息,0.5871042237093033
天生,0.5871042237093033
在座,0.5871042237093033
五角场,0.5871042237093033
改天,0.5871042237093033
依恋,0.5871042237093033
加班,0.5871042237093033
乡下人,0.5871042237093033
叫化,0.5871042237093033
一网打尽,0.5871042237093033
养人,0.5871042237093033
保卫处,0.5871042237093033
畅享,0.5871042237093033
探店,0.5871042237093033
通泛,0.5871042237093033
晚速,0.5871042237093033
四两拨千斤,0.5871042237093033
回避,0.5871042237093033
倍率,0.5871042237093033
胡桃,0.5871042237093033
小识音,0.5871042237093033
国区,0.5869373572511899
pdf,0.5862197778836057
yep,0.5860049535773683
究极,0.5860049535773683
兼顾,0.5858909826633589
规律,0.5857013870935062
左手,0.5855784397315555
菜单,0.585397672568204
gmail,0.5846370041408769
亲爹,0.5842535597020875
sb,0.5842535597020875
下学期,0.5838012808314179
数学系,0.5836402885416415
琥珀,0.581972827625825
集成,0.5818901534367396
分钟,0.5814494769027658
互秒,0.5813413724889922
中行,0.5812162771011038
重修,0.5804176888255249
祖传,0.5803468932610039
情感,0.5802002034162093
大型,0.5801245801728567
关键,0.5796252114220017
取名,0.5790998601557557
接班,0.5790942281284731
钟文泽和何,0.5790942281284731
基于,0.5784986407632265
备战,0.5780029309013516
两周,0.5778331132697443
finder,0.5777793963044899
小哥,0.5777280773430299
back,0.5773502691896257
荤菜,0.5773502691896257
莫吉托,0.5773502691896257
修快,0.5773502691896257
impact,0.5773502691896257
跳机,0.5773502691896257
这味,0.5773502691896257
摊牌,0.5773502691896257
必胜,0.5773502691896257
般化开,0.5773502691896257
搞票,0.5773502691896257
大开,0.5773502691896257
量子力学,0.5773502691896257
羞辱,0.5773502691896257
再加,0.5773502691896257
风之翼,0.5773502691896257
奶油,0.5773502691896257
遇事,0.5773502691896257
彩礼,0.5773502691896257
能手,0.5773502691896257
西柚,0.5773502691896257
出事,0.5773502691896257
过高,0.5773502691896257
难吃,0.5773502691896257
隋唐,0.5773502691896257
行秋,0.5773502691896257
扣地,0.5773502691896257
小格,0.5773502691896257
得加,0.5773502691896257
捕鼠,0.5773502691896257
麦得劳,0.5773502691896257
含量,0.5773502691896257
小测,0.5773502691896257
满昏,0.5773502691896257
猫鼠队,0.5773502691896257
不装,0.5773502691896257
月饼,0.5773502691896257
pan,0.5773502691896257
一分,0.5773502691896257
不决,0.5773502691896257
昼伏夜出,0.5773502691896257
素菜,0.5773502691896257
tim,0.5773502691896257
特开,0.5773502691896257
主人,0.5773502691896257
整活区,0.5773502691896257
真尬,0.5773502691896257
焦内,0.5773502691896257
旧版,0.5771478666942577
大哥,0.5770886750114846
挑食,0.5767155432738819
承担,0.5765887523695173
后门,0.5764132407762002
前提,0.5762618165929316
64,0.575944115284843
配送,0.575840423786803
因子,0.5751272418526773
店主,0.5750669205239468
当天,0.574460143277431
利用,0.5744215294447936
反观,0.5742704529647628
全歪,0.5742704529647628
交通,0.5742012210367239
明星,0.5729805190868655
一路,0.572306445423886
车牌号,0.5721105218022308
beta,0.57141028690267
99,0.5706229815919142
不大,0.5701828892277758
拉赫,0.5690313177128672
四餐,0.5689874715689939
异常,0.5689634592304545
有钱,0.5689586168459092
被迫,0.5687351357799183
地脉,0.5679530563851869
留存,0.5678202371080284
报案,0.5678202371080284
不适,0.5677933231704217
要害,0.5675233807392198
图标,0.5672609147818211
承载能力,0.5660707722601281
模拟,0.5659680974816971
jpeg,0.5658394959986899
春季,0.5653415622961484
之道,0.564855792257033
数据,0.5641671698529862
点名,0.5634173895898915
若干,0.5631175562590675
性情,0.5626280755265978
折中,0.5626280755265978
19,0.56235812507829
突破,0.5622137002207244
十个,0.5622137002207244
在线,0.5620553639388155
母亲,0.5617980625751755
最新款,0.5616381533953572
鸿蒙,0.5614377679819005
59,0.5613596214682975
简称,0.561258591523846
斯通,0.561258591523846
圆之夜,0.5609033058428485
疑案,0.5609033058428485
三四个,0.5607871077753988
下载安装,0.560753412054187
暴击,0.560632072340132
男女有别,0.560632072340132
断断续续,0.5605105905854565
图书,0.560015214919235
书箱,0.560015214919235
缩放,0.5599304290761942
人民,0.55982809833178
单手,0.5593162365488709
打点,0.559296019474032
吹风,0.5587390835614566
十二生肖,0.5587152239252707
沸羊羊,0.5585485464156814
男羊,0.5585485464156814
本书,0.5585450348493813
素材,0.5581960768279527
塑形,0.5581110820146556
白天,0.5581110820146556
哔哩,0.5579531402508503
方案,0.5579186004720166
灵动,0.5577893242925285
右下角,0.5576478730265952
答疑,0.5573961820199377
解惑,0.5573961820199377
之间,0.557238450463835
延长,0.5568335581776144
快到,0.5568335581776144
图案,0.5568119024496229
定档,0.5563225894145208
阳间,0.5563225894145208
一稿,0.5562753441094412
多水,0.5562753441094412
半速,0.5561996204928077
书写,0.5556001140979583
几点,0.5553645719807522
卖家,0.5553323565343965
心咯,0.5553178286595051
侵入,0.5553178286595051
by,0.5553028633386013
导数,0.5552072489053101
可微,0.5552072489053101
人生,0.5551026368810303
装青,0.5549366324455798
只能靠,0.5549366324455798
传教,0.5549144725499882
禁止,0.5549144725499882
推文,0.5548813169404854
函数,0.5544967038362798
爆炸,0.5543311838314586
wc,0.5539397274704105
密恐犯,0.5539397274704105
弯腰,0.5539173747530712
不太,0.5538758492637974
看多,0.5538319031070238
智选,0.5538319031070238
没进,0.5537496002320931
派出所,0.5537496002320931
低保,0.553723057441038
兑换,0.5535917929036985
12promax,0.5534891632914754
gn,0.5523552096171591
利亚,0.5522487185367443
可可,0.5522487185367443
数院加,0.5522392850826635
帮顶,0.5520921441885404
极少数,0.5520791419628025
例外,0.5520791419628025
解锁,0.5517835296171048
指正,0.5511885211269512
挨揍,0.5511885211269512
至尊,0.5511006048419226
yxh,0.5509430656109002
不停,0.5508130019546112
新闻,0.5505581658940903
押送,0.5504769592178567
加分,0.5504769592178567
接码,0.5501184545267015
被关,0.5501184545267015
商店,0.5493998588476827
针对,0.5492226200361001
6r,0.5487912900966454
楼门口,0.5484703999308876
排到,0.5484703999308876
秦始皇,0.5478811010934659
科幻片,0.5478811010934659
心跳,0.5473829416548254
两张,0.5473181480869246
大二,0.5465316332401078
放在眼里,0.5463771503271361
第三次,0.5456686224650222
里边,0.5456498266361531
蝗灾,0.545611850914165
27w,0.5453240566993663
页面,0.5450077344193722
繁育,0.544526775392247
性转,0.5444763756048993
为本,0.5437681076384963
以换,0.5437681076384963
倒吸,0.543533304159431
付出,0.5432119640226121
客串,0.5431832145219454
dot,0.5429000861193004
半小时,0.5426998623270318
c140w,0.5426255272910842
门户网站,0.5421682099306993
一队,0.5416811812075397
符玄玄来,0.5416811812075397
社死,0.5415850697491509
混成,0.5415197421573332
校门,0.5414289738498999
足够,0.5414079734283256
会学,0.5413461372148092
最低,0.5412829213804079
silicon,0.541099951764187
夜游,0.5409318228263923
去北,0.5408519426638536
包选,0.5408082249173931
叔叔,0.5406818742798618
妨碍,0.5406818742798618
1d140,0.5406339763607022
恢复,0.5404408326719116
凑个,0.5401577070336843
整吗,0.5401577070336843
大悲,0.5400169995680095
符玄镜流,0.5400169995680095
好生,0.5400169995680095
三楼,0.5400143413457315
水印,0.5397503550940151
占有,0.5394661379139566
墙纸,0.5394661379139566
三天,0.5389486359913145
横竖,0.5386968314496059
pvp,0.5384893290380319
虚空,0.5384893290380319
包上,0.5379732878162468
第四张,0.5379732878162468
助战,0.5377187691387567
前先,0.5376149803389884
风格,0.5372228360150739
翻车,0.5371898377249147
旗子,0.5369658133277423
保安,0.5369055144804747
教超会,0.5369055144804747
移步,0.5364415726391146
人民广场,0.5364415726391146
幕后,0.5364415726391146
讲过,0.5364415726391146
某期,0.5364415726391146
百京,0.5364415726391146
声音,0.5361517807956798
辰山,0.5361071140645062
365,0.5361071140645062
放不下,0.5361071140645062
学下,0.5361071140645062
太低,0.5359728817514455
转诊,0.5358405706850108
赶紧,0.5357059472859551
ssd,0.5356698187929538
高三,0.535295859900553
炸弹,0.5352783652137173
苏州,0.5352783652137173
这枚,0.5352783652137173
计算,0.5352016515659942
算错,0.5350366306645887
三点,0.5350366306645887
转义,0.5344897270216982
渲染,0.5342964231131269
退学,0.5342599166465329
停云,0.5341867542135356
visionos,0.5335561765461345
劝说,0.5334969876975223
老家,0.5333344223571231
统一,0.5333041445742439
不明,0.5330623461356436
之家,0.5329888395446926
c102,0.5329888395446926
下回,0.5329888395446926
学学,0.5329888395446926
工艺,0.5327254398053692
大门,0.5326740148032454
加上,0.5326691663643944
54749110,0.5323976400730261
皮肤,0.5323976400730261
停着,0.5323976400730261
拉过来,0.5323976400730261
a19,0.5314302864052204
免税,0.5312101012794392
买饭,0.5310962969174193
警戒线,0.5310962969174193
caps,0.5310638809711434
指琴,0.5310173111369708
列车,0.5310173111369708
还会,0.5304038499101231
预览,0.5303847989832255
文件夹,0.530226392196194
探究,0.52997696985893
事后,0.52997696985893
这楼,0.52997696985893
录像,0.52997696985893
课表,0.5299578580630592
头像,0.529792555380864
命运,0.5297577485056204
及格,0.5293005418370131
经验丰富,0.5293005418370131
源赖氏,0.5291642002570707
上市,0.5286497920173623
vp6,0.5286497920173623
跨服,0.5286497920173623
前情,0.5286497920173623
小朋友,0.5286497920173623
对牛弹琴,0.5286497920173623
design,0.528465805878461
mactex,0.5282182536874723
texstudio,0.5282182536874723
省事,0.528065429369831
张票,0.5280579680573196
他俩,0.5277467506281281
五号,0.5271081341926778
来得及,0.5262719343130086
偏方,0.5261465749508358
老中医,0.5261465749508358
还治,0.5257525622036494
纯白,0.5257296382736127
嫖刚,0.5257296382736127
命运多舛,0.5250805767829219
项目,0.5246947099359921
面板,0.5246862481334893
挺好用,0.524576213159104
空间站,0.5244003976085626
终究,0.5244003976085626
小时,0.5244003976085626
全国,0.5243104586900007
一款,0.5242848470943986
可乐,0.52414951893031
周三,0.5238239517700691
五显,0.5237675329662342
三眼,0.5237675329662342
虚无,0.5237675329662342
阮饭,0.5237675329662342
有次,0.5230621927185894
未必,0.5229542254164068
鼠鼠,0.5229002796436116
复旦大学,0.5228281478878164
幸亏,0.5224891414952462
双眼,0.5221199067983338
飘进,0.5221199067983338
手中,0.5221199067983336
乐园,0.5221199067983336
钟文泽,0.5221199067983336
星海,0.5221199067983336
1049082597,0.5221199067983336
乐土,0.5221199067983336
xs,0.5221199067983336
考群,0.5221199067983336
见到,0.5218826678942338
前台,0.5218196721497248
震动,0.5217721449162288
戴套,0.521505130209868
回能,0.5211553127076926
头发,0.5211511801409561
红烧,0.5210534113115295
龙王,0.5210534113115295
如是,0.5210534113115295
乘警,0.5210534113115295
康师傅,0.5210534113115295
牛肉面,0.5210534113115295
吵闹,0.5210534113115295
前退,0.5210534113115295
拐卖儿童,0.5210534113115295
生活区,0.5209271082345356
突兀,0.5209271082345356
下水,0.5209271082345356
大赛,0.5209271082345356
开赛,0.5209271082345356
广告牌,0.5209271082345356
匹配,0.5208273467465726
伴手,0.5196338744545761
凭证,0.5196338744545761
以此,0.5193776329762286
半管,0.5193646597667099
本校,0.5190918411626009
碎片,0.5190918411626009
拾取,0.5190918411626009
暗示,0.5190918411626009
屋顶,0.5190918411626009
126,0.5190918411626009
examples,0.5190285158693106
九月,0.5188587321237368
寒假,0.5186871470395374
25,0.5185648320326122
扎个,0.5185324321712814
功率,0.5183222980955342
截止,0.518320708069494
改一版,0.5179155666586569
此基础,0.5179155666586569
报废,0.5175566323899845
毒药,0.5174147439216256
张调,0.5174147439216256
树脂,0.5174147439216256
慢性,0.5174147439216256
措手不及,0.5174147439216256
油门,0.5174147439216256
五大,0.5174147439216256
一局,0.5174147439216256
考完试,0.5174147439216256
踏板,0.5174147439216256
急需,0.5174147439216256
梗图,0.5174147439216256
招进来,0.5171990176595767
学时,0.5168833693270141
竞赛,0.5168833693270141
天底下,0.516629936441059
赋予,0.5160718861835636
这场,0.516005727400825
空气,0.5146453159713428
对方,0.5145833208665518
液体,0.514511710050732
球凯,0.5140775435293403
五棵,0.5140775435293403
十钩,0.5140775435293403
闻得,0.5140775435293403
石楠,0.5140775435293403
本楼,0.5140775435293403
几首,0.5133897543121562
邓紫棋,0.5133897543121562
16cm,0.5133879028414283
公交车,0.5128345345025719
楼里,0.5128345345025719
血腥,0.5128345345025719
共赴,0.5128345345025719
榨汁,0.5128345345025719
露天,0.5128345345025719
之约,0.5128345345025719
手风琴,0.5128345345025719
小号,0.5128345345025719
trump,0.5128345345025719
参考文献,0.5119312533269784
欧盟,0.5116126716400697
言语,0.5114810120183622
注视,0.5114810120183622
好消息,0.5113166667818316
第二,0.5112624244340164
硬上,0.5112186593280849
打猪,0.5112186593280849
没排,0.5109651031003182
插槽,0.5109557876495839
没电,0.5109524538445616
奋起,0.510878100212652
冲出,0.510878100212652
一道,0.510701025364728
cuming,0.510701025364728
不难,0.510701025364728
细究,0.510701025364728
粤语,0.510701025364728
记账,0.510701025364728
帐骗,0.510701025364728
造假,0.510701025364728
gaming,0.510701025364728
29,0.5105879115038341
总部,0.5104020936775594
爆杀,0.5096939062192141
星琼,0.5096225398758094
拥抱,0.5092282605631234
何物,0.5092001422088126
睡眠,0.5091106422133405
这周,0.5078653291253323
源泉,0.5078653291253323
特输,0.5076791200977077
大输,0.5076791200977077
一键,0.5075821571943843
发射,0.5075821571943843
商品,0.5075156076677747
连线,0.5075033384231445
招生,0.5072249983797331
lx,0.5070846854271219
本科,0.5070846854271219
未知,0.5069563700271214
ykst,0.5067881033761931
英语水平,0.5064788584767168
小虫子,0.5063194114525794
记反,0.5063066813974386
挺难,0.506295300254876
顺路去,0.506295300254876
问到,0.506295300254876
文盲,0.5062953002548759
教令,0.5062953002548759
左脚,0.5062953002548759
头靠,0.5062953002548759
靠右,0.5062953002548759
散兵,0.5062953002548759
大拍,0.5062953002548759
指在,0.5062953002548759
特拍,0.5062953002548759
跑掉,0.5062348533635933
它闻,0.5062348533635933
塑料,0.5060231058308655
真机,0.5060231058308655
说得过去,0.5060231058308655
就让,0.5057807449283445
拉格,0.5057227060011602
星期一,0.5052894168314076
果断,0.5052244751634506
io,0.5052000941329454
挡板,0.5052000941329454
澄清,0.5050357158515497
单纯,0.5040202840503978
快速,0.5036726142925619
产品,0.5033109238811551
全军覆没,0.5031552839859672
出行,0.5031049580826126
nvidia,0.5030487210099639
关注点,0.502814435364769
内心,0.5026794142625919
之烂,0.5022905028881274
这本,0.5022905028881274
手感,0.5020097970957778
降频,0.5019664896993073
单独,0.5019320338053249
束缚,0.501019890697098
两杯,0.5006596389695305
证据,0.5005350494575632
ipados,0.5002536311493117
618,0.5002488913512089
指针,0.5000383303353696
假定,0.5
问肉,0.5
本质区别,0.5
水饺,0.5
艾草,0.5
女性,0.5
汤圆,0.5
男性,0.5
cook,0.49987138872067916
cock,0.49987138872067916
latex,0.4995876488462161
专属,0.4995319193384331
第二课堂,0.4994129915934113
献血,0.4994129915934113
送给,0.4993335107604265
圈里,0.49916572145139004
8elite,0.49882294349520717
几公里,0.4983333187450605
共赏,0.4983322880003693
sequoia,0.49828952793566417
自带,0.49821401658360764
爆发,0.497948115038795
露出,0.49789933222813976
550w,0.49754052976547525
看着,0.49738768695103297
时刻,0.4973022755683436
typora,0.49726230762961116
预计,0.49639748178385806
开省,0.49625472489474165
开到,0.49625472489474165
手动挡,0.4958299268332765
无端,0.4955254411310851
我祝,0.49463354482455946
冻结,0.4943617143471469
烧血,0.49427678376854284
拿镜流,0.49427678376854284
正文,0.4942258953084031
bibtex,0.4942258953084031
乐子,0.49413436924704013
自习室,0.49401850103820266
州税,0.4938373760583572
年纪,0.49380708047933736
受众,0.49380708047933736
招聘,0.49380708047933736
描述,0.4938001021971485
不刷,0.49368318795311683
调整,0.4934825318200733
精致,0.4929977407471726
平均,0.4927346023321901
从人节,0.4926052833391634
语段,0.49253376661325243
压缩,0.49253376661325243
兼容,0.49235463558225395
丐中,0.4923392367360745
